prodcodeid	productname	priority_2	priority_1
6518241000033118	BD AutoShield Duo hypodermic insulin needles for pre-filled / reusable pen injectors screw on 5mm/30gauge	1	NA
6364241000033114	BD AutoShield hypodermic insulin needles for pre-filled / reusable pen injectors screw on 5mm/29gauge	1	NA
1577541000033112	BD Micro-Fine + hypodermic insulin needles for pre-filled / reusable pen injectors screw on 12.7mm/29gauge	1	NA
1844541000033119	BD Micro-Fine + hypodermic insulin needles for pre-filled / reusable pen injectors screw on 8mm/31gauge	1	NA
1717041000033114	BD Micro-Fine + hypodermic U100 insulin syringe sterile single use / single patient use 0.3ml with 8mm needle 0.3mm/30gauge	1	NA
1717341000033111	BD Micro-Fine + hypodermic U100 insulin syringe sterile single use / single patient use 0.5ml with 12.7mm needle 0.33mm/29gauge	1	NA
1717141000033113	BD Micro-Fine + hypodermic U100 insulin syringe sterile single use / single patient use 0.5ml with 8mm needle 0.3mm/30gauge	1	NA
1717441000033117	BD Micro-Fine + hypodermic U100 insulin syringe sterile single use / single patient use 1ml with 12.7mm needle 0.33mm/29gauge	1	NA
3141641000033116	BD Micro-Fine + hypodermic U100 insulin syringe sterile single use / single patient use 1ml with 8mm needle 0.3mm/30gauge	1	NA
8494141000033119	BD Micro-Fine Ultra hypodermic insulin needles for pre-filled / reusable pen injectors screw on 4mm/32gauge	1	NA
14142841000033114	BD Micro-Fine Ultra hypodermic insulin needles for pre-filled / reusable pen injectors screw on 5mm/31gauge	1	NA
8881241000033116	BD SafetyGlide hypodermic U100 insulin syringe sterile single use / single patient use 0.3ml with 8mm safety needle 0.25mm/31gauge	1	NA
8881441000033115	BD SafetyGlide hypodermic U100 insulin syringe sterile single use / single patient use 0.5ml with 12mm safety needle 0.33mm/29gauge	1	NA
8881341000033114	BD SafetyGlide hypodermic U100 insulin syringe sterile single use / single patient use 0.5ml with 8mm safety needle 0.3mm/30gauge	1	NA
8881541000033119	BD SafetyGlide hypodermic U100 insulin syringe sterile single use / single patient use 1ml with 12mm safety needle 0.33mm/29gauge	1	NA
11075341000033112	BD Viva hypodermic insulin needles for pre-filled / reusable pen injectors screw on 4mm/32gauge	1	NA
11075441000033118	BD Viva hypodermic insulin needles for pre-filled / reusable pen injectors screw on 5mm/31gauge	1	NA
12419841000033116	BD Viva hypodermic insulin needles for pre-filled / reusable pen injectors screw on 6mm/31gauge	1	NA
11075541000033116	BD Viva hypodermic insulin needles for pre-filled / reusable pen injectors screw on 8mm/31gauge	1	NA
5697241000033112	Bd-Microfine +  Needles for insulin pens  4 mm/32 gauge	1	NA
1821841000033118	Bd-Microfine +  Needles for insulin pens  5 mm/31 gauge	1	NA
148841000033116	Biphasic Insulin  Injection  100 units/ml	1	NA
12520141000033118	Carefine  Needles for insulin pens  8 mm/31 gauge	1	NA
11078841000033112	Carepoint  Needles for insulin pens  12 mm/29 gauge	1	NA
11078441000033114	Carepoint  Needles for insulin pens  4 mm/31 gauge	1	NA
11078541000033110	Carepoint  Needles for insulin pens  5 mm/31 gauge	1	NA
7685041000033113	Clickfine  Needles for insulin pens  10 mm/29 gauge	1	NA
7685141000033112	Clickfine  Needles for insulin pens  12 mm/29 gauge	1	NA
7684841000033117	Clickfine  Needles for insulin pens  6 mm/31 gauge	1	NA
7684941000033113	Clickfine  Needles for insulin pens  8 mm/31 gauge	1	NA
5819941000033118	ClikSTAR hypodermic insulin injection pen reusable for 3ml cartridge 1 unit dial up / range 1-80 units	1	NA
5820041000033115	ClikSTAR hypodermic insulin injection pen reusable for 3ml cartridge 1 unit dial up / range 1-80 units	1	NA
266641000033113	Clinipak  Disposable insulin syringe with needle  0.5 ml, 30g	1	NA
266741000033116	Clinipak  Disposable insulin syringe with needle  1 ml, 30g	1	NA
3852941000033113	Comfort Point  Needles for insulin pens  12 mm/29 gauge	1	NA
6490641000033114	Comfort Point  Needles for insulin pens  4 mm/31 gauge	1	NA
10259941000033112	Comfort Point  Needles for insulin pens  5 mm/31 gauge	1	NA
3852741000033110	Comfort Point  Needles for insulin pens  6 mm/31 gauge	1	NA
3852841000033117	Comfort Point  Needles for insulin pens  8 mm/31 gauge	1	NA
